elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
99,Rohn,Delux,37,"12,0,10,15",4,LA FURIA DEL MAESTRO SDROGO CORSE GTA V,CtvBUSL9e7c,https://www.youtube.com/watch?v=CtvBUSL9e7c,2018-01-13
99,Rohn,Marza,20,"8,12,0,0",4,LA FURIA DEL MAESTRO SDROGO CORSE GTA V,CtvBUSL9e7c,https://www.youtube.com/watch?v=CtvBUSL9e7c,2018-01-13
100,Dread,Rohn,42,"15,15,0,12",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
100,Dread,Mollu,37,"0,12,15,10",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
100,Dread,Zano,37,"12,7,10,8",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
100,Dread,Dread,37,"0,10,12,15",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
100,Dread,Delux,25,"10,8,0,7",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
101,Dread,Frenezy,18,"8,0,0,10",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
102,Dread,Rohn,42,"7,12,8,15",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
102,Dread,Dread,41,"10,7,12,12",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
102,Dread,Zano,37,"12,15,10,0",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
102,Dread,Delux,32,"0,10,15,7",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
102,Dread,Blur,31,"15,8,0,8",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
102,Dread,Kfrenezy,18,"8,0,0,10",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
103,Dread,Frenezy,36,"10,7,12,7",4,Vota MELAGOODO POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
104,Dread,Dread,55,"15,15,15,10",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
104,Dread,Mollu,42,"12,12,10,8",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
104,Dread,Delux,39,"7,10,7,15",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
104,Dread,Kfrenezy,36,"10,7,12,7",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
104,Dread,Marza,36,"8,8,8,12",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
105,Rohn,Dread,47,"12,10,10,15",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
105,Rohn,Rohn,44,"7,15,12,10",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
105,Rohn,Marza,39,"15,12,6,6",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
105,Rohn,Delux,37,"10,0,15,12",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
105,Rohn,Zano,29,"6,8,7,8",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
105,Rohn,JTaz,23,"8,0,8,7",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
106,Rohn,Frax,23,"8,0,8,7",4,SDROGO CORSE NIENTE MALE  IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
107,Dread,Frax,0,0,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
108,Dread,Delux,15,15,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
108,Dread,Rohn,12,12,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
108,Dread,Gabbo,10,10,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
108,Dread,Dread,0,0,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
108,Dread,JTaz,0,0,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
109,Dread,Dread,45,"10,8,15,12",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
109,Dread,Gabbo,45,"8,12,10,15",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
109,Dread,Rohn,37,"15,15,7,0",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
109,Dread,Anima,37,"7,10,12,8",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
109,Dread,Delux,30,"12,0,8,10",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
110,Delux,Delux,55,"15,10,15,15",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
110,Delux,Dread,47,"10,15,12,10",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
110,Delux,Gabbo,39,"12,12,7,8",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
110,Delux,Rohn,35,"8,7,8,12",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
110,Delux,Anima,25,"7,8,10,0",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
111,Gabbo,Rohn,49,"15,12,10,12",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
111,Gabbo,Gabbo,49,"7,15,12,15",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
111,Gabbo,Dread,36,"8,10,8,10",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
111,Gabbo,Delux,32,"10,0,15,7",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
111,Gabbo,Mollu,28,"12,8,0,8",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
112,Dread,Rohn,60,"15,15,15,15",4,SDROGO CORSE | Quarantena Edition,zd3ucJOGqZw,https://www.youtube.com/watch?v=zd3ucJOGqZw,2020-03-20
112,Dread,Delux,42,"10,12,8,12",4,SDROGO CORSE | Quarantena Edition,zd3ucJOGqZw,https://www.youtube.com/watch?v=zd3ucJOGqZw,2020-03-20
112,Dread,Gabbo,36,"8,10,10,8",4,SDROGO CORSE | Quarantena Edition,zd3ucJOGqZw,https://www.youtube.com/watch?v=zd3ucJOGqZw,2020-03-20
112,Dread,Dread,34,"12,0,12,10",4,SDROGO CORSE | Quarantena Edition,zd3ucJOGqZw,https://www.youtube.com/watch?v=zd3ucJOGqZw,2020-03-20
113,Dread,Delux,129,"12,8,15,12,15,10,15,7,12,15,8",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
113,Dread,Gabbo,122,"8,15,8,15,10,15,0,10,10,12,12",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
113,Dread,Mollu,108,"15,12,10,0,12,7,12,15,15,10,7",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
113,Dread,Rohn,81,"7,10,12,10,0,12,0,12,0,8,10",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
113,Dread,Dread,73,"10,0,7,0,8,8,10,8,0,7,15",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
114,Dread,Delux,130,"15,15,15,15,15,8,15,12,12,15,8",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
114,Dread,Mollu,107,"7,12,10,10,10,10,10,15,10,8,15",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
114,Dread,Gabbo,74,"8,0,12,0,0,12,12,10,0,10,10",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
114,Dread,Rohn,66,"10,10,0,12,12,7,0,0,15,12,0",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
114,Dread,Dread,46,"12,0,0,0,0,6,0,8,8,0,12",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
114,Dread,JTaz,30,"0,8,0,0,0,15,0,0,7,0,0",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
115,Gabbo,Mollu,95,"?,?,?,?,?,?,15,12,8,10",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
115,Gabbo,Zazzone,93,"?,?,?,?,?,?,6,15,5,7",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
115,Gabbo,Delux,82,"?,?,?,?,?,?,4,4,10,8",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
115,Gabbo,Fazzo,81,"?,?,?,?,?,?,12,10,6,5",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
115,Gabbo,Gabbo,81,"?,?,?,?,?,?,7,7,7,6",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
115,Gabbo,Manu,76,"?,?,?,?,?,?,10,8,0,15",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
115,Gabbo,Blur,61,"?,?,?,?,?,?,0,6,15,12",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
116,Dread,Rohn,93,"12,10,12,15,10,7,12,15",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
116,Dread,Delux,84,"10,12,8,12,0,15,15,12",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
116,Dread,Mollu,83,"15,8,10,10,8,12,10,10",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
116,Dread,Gabbo,80,"8,15,15,8,12,8,7,7",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
116,Dread,Marza,41,"0,0,0,0,15,10,8,8",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
117,Dread,Delux,111,"15,15,12,15",4,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
117,Dread,Rohn,74,"12,12,15,0",8,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
117,Dread,Gabbo,66,"0,0,7,12",8,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
117,Dread,Mollu,63,"10,0,8,10",8,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
117,Dread,Dread,43,"0,10,10,0",8,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
118,Dread,Gabbo,45,"8,10,15,12",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
118,Dread,Rohn,42,"7,8,12,15",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
118,Dread,Delux,40,"15,15,0,10",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
118,Dread,Dread,36,"12,7,10,7",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
118,Dread,Mollu,30,"10,12,0,8",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
119,Dread,Dread,37,"12,10,15",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
119,Dread,Rohn,33,"15,8,10",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
119,Dread,Delux,31,"7,12,12",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
119,Dread,Mollu,25,"10,15,0",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
119,Dread,Gabbo,15,"8,7,0",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
120,Dread,Delux,49,"7,15,12,15",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
120,Dread,Rohn,42,"8,12,10,12",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
120,Dread,Dread,38,"15,8,15,0",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
120,Dread,Gabbo,38,"10,10,8,10",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
120,Dread,Masseo,20,"12,0,0,8",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
121,Masseo,Gabbo,38,"15,15,8",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-02
121,Masseo,Rohn,37,"12,10,15",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-02
121,Masseo,Dread,30,"8,12,10",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-02
121,Masseo,Masseo,19,"7,0,12",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-02
121,Masseo,Delux,17,"10,0,7",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-02
122,Delux,Marza,52,"12,10,15,15",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-03
122,Delux,Delux,40,"15,15,10,0",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-03
122,Delux,Dread,30,"8,0,12,10",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-03
122,Delux,Masseo,30,"10,0,8,12",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-03
122,Delux,Rohn,12,"0,12,0,0",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-03
123,Rohn,Delux,57,"15,15,15,12",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-04
123,Rohn,Rohn,41,"12,7,7,15",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-04
123,Rohn,Dread,33,"10,8,8,7",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-04
123,Rohn,Marza,32,"0,12,10,10",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-04
123,Rohn,Masseo,30,"0,10,12,8",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-04
124,Gabbo,Mollu,45,"15,10,10,10",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-05
124,Gabbo,Rohn,42,"12,15,0,15",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-05
124,Gabbo,Masseo,37,"10,7,12,8",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-05
124,Gabbo,Dread,31,"8,8,15,0",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-05
124,Gabbo,Gabbo,24,"0,12,0,12",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-05
125,Masseo,Delux,53,"15,8,15,15",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-06
125,Masseo,Gabbo,39,"10,7,10,12",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-06
125,Masseo,Dread,34,"7,15,12,0",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-06
125,Masseo,Rohn,28,"8,10,0,10",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-06
