elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
90,Dread,Frenezy,18,"8,0,0,10",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
91,Dread,Dread,55,"15,15,15,10",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
91,Dread,Mollu,42,"12,12,10,8",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
91,Dread,Delux,39,"7,10,7,15",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
91,Dread,Frenezy,36,"10,7,12,7",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
91,Dread,Marza,36,"8,8,8,12",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
92,Rohn,Dread,47,"12,10,10,15",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
92,Rohn,Rohn,44,"7,15,12,10",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
92,Rohn,Marza,39,"15,12,6,6",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
92,Rohn,Delux,37,"10,0,15,12",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
92,Rohn,Zano,29,"6,8,7,8",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
92,Rohn,JTaz,23,"8,0,8,7",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
93,Dread,Delux,15,15,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
93,Dread,Rohn,12,12,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
93,Dread,Gabbo,10,10,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
93,Dread,Dread,0,0,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
93,Dread,JTaz,0,0,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
94,Dread,Dread,45,"10,8,15,12",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
94,Dread,Gabbo,45,"8,12,10,15",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
94,Dread,Rohn,37,"15,15,7,0",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
94,Dread,Anima,37,"7,10,12,8",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
94,Dread,Delux,30,"12,0,8,10",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
95,Delux,Delux,55,"15,10,15,15",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
95,Delux,Dread,47,"10,15,12,10",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
95,Delux,Gabbo,39,"12,12,7,8",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
95,Delux,Rohn,35,"8,7,8,12",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
95,Delux,Anima,25,"7,8,10,0",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
96,Gabbo,Rohn,49,"15,12,10,12",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
96,Gabbo,Gabbo,49,"7,15,12,15",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
96,Gabbo,Dread,36,"8,10,8,10",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
96,Gabbo,Delux,32,"10,0,15,7",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
96,Gabbo,Mollu,28,"12,8,0,8",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
97,Dread,Rohn,60,"15,15,15,15",4,SDROGO CORSE | Quarantena Edition,zd3ucJOGqZw,https://www.youtube.com/watch?v=zd3ucJOGqZw,2020-03-20
97,Dread,Delux,42,"10,12,8,12",4,SDROGO CORSE | Quarantena Edition,zd3ucJOGqZw,https://www.youtube.com/watch?v=zd3ucJOGqZw,2020-03-20
97,Dread,Gabbo,36,"8,10,10,8",4,SDROGO CORSE | Quarantena Edition,zd3ucJOGqZw,https://www.youtube.com/watch?v=zd3ucJOGqZw,2020-03-20
97,Dread,Dread,34,"12,0,12,10",4,SDROGO CORSE | Quarantena Edition,zd3ucJOGqZw,https://www.youtube.com/watch?v=zd3ucJOGqZw,2020-03-20
98,Dread,Delux,129,"12,8,15,12,15,10,15,7,12,15,8",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
98,Dread,Gabbo,122,"8,15,8,15,10,15,0,10,10,12,12",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
98,Dread,Mollu,108,"15,12,10,0,12,7,12,15,15,10,7",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
98,Dread,Rohn,81,"7,10,12,10,0,12,0,12,0,8,10",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
98,Dread,Dread,73,"10,0,7,0,8,8,10,8,0,7,15",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
99,Dread,Delux,130,"15,15,15,15,15,8,15,12,12,15,8",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
99,Dread,Mollu,107,"7,12,10,10,10,10,10,15,10,8,15",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
99,Dread,Gabbo,74,"8,0,12,0,0,12,12,10,0,10,10",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
99,Dread,Rohn,66,"10,10,0,12,12,7,0,0,15,12,0",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
99,Dread,Dread,46,"12,0,0,0,0,6,0,8,8,0,12",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
99,Dread,JTaz,30,"0,8,0,0,0,15,0,0,7,0,0",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
100,Gabbo,Mollu,95,"?,?,?,?,?,?,15,12,8,10",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
100,Gabbo,Zazzone,93,"?,?,?,?,?,?,6,15,5,7",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
100,Gabbo,Delux,82,"?,?,?,?,?,?,4,4,10,8",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
100,Gabbo,Fazzo,81,"?,?,?,?,?,?,12,10,6,5",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
100,Gabbo,Gabbo,81,"?,?,?,?,?,?,7,7,7,6",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
100,Gabbo,Manu,76,"?,?,?,?,?,?,10,8,0,15",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
100,Gabbo,Blur,61,"?,?,?,?,?,?,0,6,15,12",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
101,Dread,Rohn,93,"12,10,12,15,10,7,12,15",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
101,Dread,Delux,84,"10,12,8,12,0,15,15,12",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
101,Dread,Mollu,83,"15,8,10,10,8,12,10,10",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
101,Dread,Gabbo,80,"8,15,15,8,12,8,7,7",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
101,Dread,Marza,41,"0,0,0,0,15,10,8,8",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
102,Dread,Delux,111,"15,15,12,15",4,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
102,Dread,Rohn,74,"12,12,15,0",8,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
102,Dread,Gabbo,66,"0,0,7,12",8,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
102,Dread,Mollu,63,"10,0,8,10",8,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
102,Dread,Dread,43,"0,10,10,0",8,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
103,Dread,Gabbo,45,"8,10,15,12",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
103,Dread,Rohn,42,"7,8,12,15",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
103,Dread,Delux,40,"15,15,0,10",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
103,Dread,Dread,36,"12,7,10,7",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
103,Dread,Mollu,30,"10,12,0,8",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
104,Dread,Dread,37,"12,10,15",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
104,Dread,Rohn,33,"15,8,10",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
104,Dread,Delux,31,"7,12,12",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
104,Dread,Mollu,25,"10,15,0",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
104,Dread,Gabbo,15,"8,7,0",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
105,Dread,Delux,49,"7,15,12,15",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
105,Dread,Rohn,42,"8,12,10,12",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
105,Dread,Dread,38,"15,8,15,0",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
105,Dread,Gabbo,38,"10,10,8,10",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
105,Dread,Masseo,20,"12,0,0,8",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
106,Masseo,Gabbo,38,"15,15,8",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-02
106,Masseo,Rohn,37,"12,10,15",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-02
106,Masseo,Dread,30,"8,12,10",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-02
106,Masseo,Masseo,19,"7,0,12",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-02
106,Masseo,Delux,17,"10,0,7",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-02
107,Delux,Marza,52,"12,10,15,15",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-03
107,Delux,Delux,40,"15,15,10,0",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-03
107,Delux,Dread,30,"8,0,12,10",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-03
107,Delux,Masseo,30,"10,0,8,12",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-03
107,Delux,Rohn,12,"0,12,0,0",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-03
108,Rohn,Delux,57,"15,15,15,12",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-04
108,Rohn,Rohn,41,"12,7,7,15",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-04
108,Rohn,Dread,33,"10,8,8,7",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-04
108,Rohn,Marza,32,"0,12,10,10",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-04
108,Rohn,Masseo,30,"0,10,12,8",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-04
109,Gabbo,Mollu,45,"15,10,10,10",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-05
109,Gabbo,Rohn,42,"12,15,0,15",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-05
109,Gabbo,Masseo,37,"10,7,12,8",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-05
109,Gabbo,Dread,31,"8,8,15,0",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-05
109,Gabbo,Gabbo,24,"0,12,0,12",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-05
110,Masseo,Delux,53,"15,8,15,15",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-06
110,Masseo,Gabbo,39,"10,7,10,12",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-06
110,Masseo,Dread,34,"7,15,12,0",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-06
110,Masseo,Rohn,28,"8,10,0,10",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-06
110,Masseo,Masseo,24,"12,12,0,0",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-06
111,Rohn,Dread,47,"10,15,7,15",4,"SDROGO CORSE - CI INSULTIAMO GUIDANDO BUS w/ROHN,DREAD,GABBO,DELUX e il MASSEO",Ge7H8AxatCw,https://www.youtube.com/watch?v=Ge7H8AxatCw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=7&t=447s,2025-01-07
111,Rohn,Gabbo,44,"12,10,15,7",4,"SDROGO CORSE - CI INSULTIAMO GUIDANDO BUS w/ROHN,DREAD,GABBO,DELUX e il MASSEO",Ge7H8AxatCw,https://www.youtube.com/watch?v=Ge7H8AxatCw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=7&t=447s,2025-01-07
111,Rohn,Delux,43,"15,12,8,8",4,"SDROGO CORSE - CI INSULTIAMO GUIDANDO BUS w/ROHN,DREAD,GABBO,DELUX e il MASSEO",Ge7H8AxatCw,https://www.youtube.com/watch?v=Ge7H8AxatCw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=7&t=447s,2025-01-07
111,Rohn,Masseo,37,"9,7,10,12",4,"SDROGO CORSE - CI INSULTIAMO GUIDANDO BUS w/ROHN,DREAD,GABBO,DELUX e il MASSEO",Ge7H8AxatCw,https://www.youtube.com/watch?v=Ge7H8AxatCw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=7&t=447s,2025-01-07
111,Rohn,Rohn,30,"0,8,12,10",4,"SDROGO CORSE - CI INSULTIAMO GUIDANDO BUS w/ROHN,DREAD,GABBO,DELUX e il MASSEO",Ge7H8AxatCw,https://www.youtube.com/watch?v=Ge7H8AxatCw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=7&t=447s,2025-01-07
112,Gabbo,Delux,53,"8,15,15,15",4,"Le SDROGO CORSE PARKOUR con i KART e FACCIO ARRABBIARE ROHN - w/Rohn, Dread, Delu, Mollu",GWm_VLTHkro,https://www.youtube.com/watch?v=GWm_VLTHkro&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=8,2025-01-08
112,Gabbo,Rohn,44,"10,10,12,12",4,"Le SDROGO CORSE PARKOUR con i KART e FACCIO ARRABBIARE ROHN - w/Rohn, Dread, Delu, Mollu",GWm_VLTHkro,https://www.youtube.com/watch?v=GWm_VLTHkro&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=8,2025-01-08
